ts	numSockets	meataRead	meshRead	iso1	iso2	iso3	iso4	iso5	plot1	plot2	plot3	plot4	paint	render	save	dataTransfered
1	24	28.76	0.234818	2.52544	0.367462	0.179312	0.180074	0.390395	1.49916	0.083221	0.076544	0.284815	2.39912	2.39919	0.156506	200.352312
2	24	28.75	0.230564	2.4705	0.357474	0.192461	0.178516	0.394267	1.42092	0.0911391	0.0750401	0.26656	2.69478	2.69483	0.169677	164.833416
3	24	28.8	0.23334	2.6294	0.373004	0.178756	0.180619	0.395689	1.5612	0.077702	0.0778139	0.267083	2.74253	2.74262	0.158908	183.438552
4	24	28.8	0.219332	2.63863	0.345638	0.17133	0.190276	0.382419	1.52183	0.0688601	0.0859749	0.256446	2.79953	2.7996	0.155858	181.747176
5	24	28.7	0.218139	2.65427	0.358771	0.182942	0.181747	0.384745	1.60784	0.08354	0.0842159	0.270985	3.0815	3.08157	0.156845	182.592864
6	24	28.7	0.225832	2.58718	0.36925	0.17041	0.173393	0.391061	1.56755	0.071593	0.0668371	0.302487	3.23622	3.23629	0.156989	182.592864
7	24	28.55	0.218612	2.60172	0.324054	0.1792	0.194589	0.397698	1.58865	0.0840011	0.0979171	0.292573	2.92536	2.92543	0.157051	186.821304
8	24	28.54	0.21943	2.75412	0.33803	0.183681	0.186389	0.387782	1.70285	0.086153	0.0889618	0.28164	2.96625	2.96635	0.156787	180.0558
9	24	16.37	0.220499	2.65945	0.3591	0.181944	0.187429	0.389341	1.59635	0.085	0.088557	0.295228	3.01233	3.0124	0.157743	180.901488
